CONDITION,CODE_TYPE,CODE,CODE_DESCRIPTION
OSTEOPOROSIS,icd-10-cm,M80841G,"Other osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80841K,"Other osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80841P,"Other osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80841S,"Other osteoporosis with current pathological fracture, right hand, sequela"
OSTEOPOROSIS,icd-10-cm,M80842A,"Other osteoporosis with current pathological fracture, left hand, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80842D,"Other osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80842G,"Other osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80842K,"Other osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80842P,"Other osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80842S,"Other osteoporosis with current pathological fracture, left hand, sequela"
OSTEOPOROSIS,icd-10-cm,M80849A,"Other osteoporosis with current pathological fracture, unspecified hand, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80849D,"Other osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80849G,"Other osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80849K,"Other osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80849P,"Other osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80849S,"Other osteoporosis with current pathological fracture, unspecified hand, sequela"
OSTEOPOROSIS,icd-10-cm,M80851A,"Other osteoporosis with current pathological fracture, right femur, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80851D,"Other osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80851G,"Other osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80851K,"Other osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80851P,"Other osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80851S,"Other osteoporosis with current pathological fracture, right femur, sequela"
OSTEOPOROSIS,icd-10-cm,M80852A,"Other osteoporosis with current pathological fracture, left femur, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80852D,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80852G,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80852K,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80852P,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80852S,"Other osteoporosis with current pathological fracture, left femur, sequela"
OSTEOPOROSIS,icd-10-cm,M80859A,"Other osteoporosis with current pathological fracture, unspecified femur, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80859D,"Other osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80859G,"Other osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80859K,"Other osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80859P,"Other osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80859S,"Other osteoporosis with current pathological fracture, unspecified femur, sequela"
OSTEOPOROSIS,icd-10-cm,M80861A,"Other osteoporosis with current pathological fracture, right lower leg, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80861D,"Other osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80861G,"Other osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80861K,"Other osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80861P,"Other osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80861S,"Other osteoporosis with current pathological fracture, right lower leg, sequela"
OSTEOPOROSIS,icd-10-cm,M80862A,"Other osteoporosis with current pathological fracture, left lower leg, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80862D,"Other osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80862G,"Other osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80862K,"Other osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80862P,"Other osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80862S,"Other osteoporosis with current pathological fracture, left lower leg, sequela"
OSTEOPOROSIS,icd-10-cm,M80869A,"Other osteoporosis with current pathological fracture, unspecified lower leg, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80869D,"Other osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80869G,"Other osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80869K,"Other osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80869P,"Other osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80869S,"Other osteoporosis with current pathological fracture, unspecified lower leg, sequela"
OSTEOPOROSIS,icd-10-cm,M80871A,"Other osteoporosis with current pathological fracture, right ankle and foot, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80871D,"Other osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80871G,"Other osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80871K,"Other osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80871P,"Other osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80871S,"Other osteoporosis with current pathological fracture, right ankle and foot, sequela"
OSTEOPOROSIS,icd-10-cm,M80872A,"Other osteoporosis with current pathological fracture, left ankle and foot, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80872D,"Other osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80872G,"Other osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80872K,"Other osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80872P,"Other osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80872S,"Other osteoporosis with current pathological fracture, left ankle and foot, sequela"
OSTEOPOROSIS,icd-10-cm,M80879A,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80879D,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80879G,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80879K,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80879P,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80879S,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, sequela"
OSTEOPOROSIS,icd-10-cm,M8088XA,"Other osteoporosis with current pathological fracture, vertebra(e), initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M8088XD,"Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M8088XG,"Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M8088XK,"Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M8088XP,"Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M8088XS,"Other osteoporosis with current pathological fracture, vertebra(e), sequela"
OSTEOPOROSIS,icd-10-cm,M808AXA,"Other osteoporosis with current pathological fracture, other site, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M808AXD,"Other osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M808AXG,"Other osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M808AXK,"Other osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M808AXP,"Other osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M808AXS,"Other osteoporosis with current pathological fracture, other site, sequela"
OSTEOPOROSIS,icd-10-cm,M808B1A,"Other osteoporosis with current pathological fracture, right pelvis, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M808B1D,"Other osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M808B1G,"Other osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M808B1K,"Other osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M808B1P,"Other osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M808B1S,"Other osteoporosis with current pathological fracture, right pelvis, sequela"
OSTEOPOROSIS,icd-10-cm,M808B2A,"Other osteoporosis with current pathological fracture, left pelvis, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M808B2D,"Other osteoporosis with current pathological fracture, left pelvis, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M808B2G,"Other osteoporosis with current pathological fracture, left pelvis, subsequent encounter for fracture with delayed healing"
